Feature,Importance
engine_id,0.015529681
cycle,0.02220055
setting1,0.005941133
setting2,0.0052432343
sensor_2,0.011212653
sensor_3,0.010425919
sensor_4,0.095817484
sensor_6,0.0
sensor_7,0.02676655
sensor_8,0.011587164
sensor_9,0.053591534
sensor_11,0.56880456
sensor_12,0.055607066
sensor_13,0.015985398
sensor_14,0.018701687
sensor_15,0.0275131
sensor_17,0.03120293
sensor_20,0.012552283
sensor_21,0.011317055
